IG_Name,FinalTotalUsers,LearningCircles
Competitive Coding,347,54
3D Animation and Game Development,273,45
Cloud And Devops,203,54
Marketing,120,23
Web Development,10825,3436
Cyber Security,8308,2637
Ai,7591,2409
Mobile Development,2213,702
Ui Ux,3069,974
Internet Of Things (IOT) And Robotics,5190,1647
Product Management,2216,703
Entrepreneurship,2538,806
Blockchain,1414,449
Data Structures and Algorithm,2076,659
Devops,1114,354
No Or Low Code,303,96
Creative Design,4415,1401
Ar Vr Mr,886,281
Strategic Leadership,489,155
Quality Assurance,150,48
Civil,210,67
Game Dev,66,21
Digital Marketing,36,11
MuV,17,5
Beckn,15,5
Data Science,97,31
Project Management,46,15
Comics,25,8
Data Analytics,50,16
Generative AI,86,27
Space,79,25
Human Resources,31,10
Quantum Computing,62,37
